감독 이름,감독 이미지 주소,감독 SNS 링크,프로덕션 이름,프로덕션 이미지 주소,뮤비 제목,뮤비 주소,아티스트,뮤비 업로드 날짜,,,
,,"https://www.instagram.com/gab.works/,https://www.facebook.com/gabworks,https://vimeo.com/user15889041",gab-works,,반짝이던 안녕(Our Sparkling Beginning),Wnu_UeKLNLw,프롬(Fromm),2016-06-13,,,
,,"https://www.instagram.com/gab.works/,https://www.facebook.com/gabworks,https://vimeo.com/user15889041",gab-works,,봄을 너와 걷다(I walked through spring with you),glMfDTqpf4U,기타치는 세남자(Three Men With Three Guitars),2016-04-10,,,
,,"https://www.instagram.com/gab.works/,https://www.facebook.com/gabworks,https://vimeo.com/user15889041",gab-works,,달밤댄싱(Moonlight Dancing),EacQNsvWuAA,프롬(Fromm),2015-07-30,,,
,,"https://www.instagram.com/gab.works/,https://www.facebook.com/gabworks,https://vimeo.com/user15889041",gab-works,,후유증(Feat. 민현 of 뉴이스트)(The Aftermath(Feat. Minhyun of NU’EST)),RoGNFsrmtvM,프롬(Fromm),2015-04-02,,,
고유정(Yoojeong Ko),,"https://www.instagram.com/edieandko/,https://vimeo.com/edieko",,,드라마(Drama) [Japanese Ver.],UUOGVgComrU,투모로우바이투게더(TXT),2020-08-19,,,
고유정(Yoojeong Ko),,"https://www.instagram.com/edieandko/,https://vimeo.com/edieko",,,여름여름해(Sunny Summer),9iPLjmz3_U4,여자친구(GFRIEND),2018-07-19,,,
고유정(Yoojeong Ko),,"https://www.instagram.com/edieandko/,https://vimeo.com/edieko",,,밤(Time for the moon night),_XyBa8QsVQU,여자친구(GFRIEND),2018-04-30,,,
고유정(Yoojeong Ko),,"https://www.instagram.com/edieandko/,https://vimeo.com/edieko",,,딜레마(Dilemma),fBrdhUe4blg,옴므(Homme),2016-08-29,,,
고유정(Yoojeong Ko),,"https://www.instagram.com/edieandko/,https://vimeo.com/edieko",,,시크릿 타임(Secret Time),ep5X71Lqg1M,스피카(SPICA),2016-08-24,,,
고유정(Yoojeong Ko),,"https://www.instagram.com/edieandko/,https://vimeo.com/edieko",,,잇 걸(It Girl),EAl28xPnDcI,옴므(Homme),2014-07-22,,,
고태민(Go Taemin),,https://www.instagram.com/goegoefilm/,괴괴필름(goegoefilm),,내게 인사해주세요 (Feat. 우디) (Say Hi (Feat. Woody)),ORC3tUxn5XI,키썸(Kisum),2019-04-17,,,
고태민(Go Taemin),,https://www.instagram.com/goegoefilm/,괴괴필름(goegoefilm),,"너란 자연 (Feat. 챈슬러)	(Me in (Feat. Chancellor))",4PN1QwkB5J0,방재민(Jae Min Bang),2018-11-09,,,
고태민(Go Taemin),,https://www.instagram.com/goegoefilm/,괴괴필름(goegoefilm),,두 남자 (Duet with 규현) (두 남자 (Duet with KYUHYUN)),,박재정(Parc Jae Jung),2016-05-18,,,
고태민(Go Taemin),,https://www.instagram.com/goegoefilm/,괴괴필름(goegoefilm),,내 입술 따뜻한 커피처럼 (Feat. 이성경),FjWMQyZXm20,에디킴(Eddy Kim),2016-04-28,,,
곽두리(Doori Kwak),,"https://www.instagram.com/gdw_official/,https://vimeo.com/gdwofficial",GDW,,니가 부르는 나의 이름(Call My Name),xQI9oZEY-B0,갓세븐(GOT7),2019-11-04,,,
"김성욱(Woogie Kim), 곽두리(Doori Kwak)",,"https://www.instagram.com/gdw_official/,https://vimeo.com/gdwofficial",GDW,,OO DA DA,9i1nKI1YXI4,수민(SUMIN),2019-07-19,,,
곽두리(Doori Kwak),,"https://www.instagram.com/gdw_official/,https://vimeo.com/gdwofficial",GDW,,WAIT (Feat. pH-1),2LRaB2IE6T0,썸데프(SOMDEF),2018-12-25,,,
곽두리(Doori Kwak),,"https://www.instagram.com/gdw_official/,https://vimeo.com/gdwofficial",GDW,,Miss You,p4ANcj38ZrU,에릭남(Eric Nam),2018-10-30,,,
곽두리(Doori Kwak),,"https://www.instagram.com/gdw_official/,https://vimeo.com/gdwofficial",GDW,,Wow Thing,KR5CtMLuiqQ,슬기 X 신비 X 청하 X 소연 (SEULGI X SinB X CHUNG HA X SOYEON),2018-09-28,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,킥킥(kickkick),Rxxvd2ldA_U,데이브레이크(DAYBREAK),2019-11-17,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,우리가(We),gnevLPnNZes,백지영(Baek Z Young),2019-10-04,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,너의 마음 속에 칠(Painting),WXCtEdIlYaI,키세스(KISSES),2019-05-22,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,있어줄래(Stay Here),pzIoU-0jmB4,길구봉구(GB9),2019-04-08,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,아모르(Amor),o1XOFi42xZM,보아(BoA),2018-12-20,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,우먼(Woman),RlMg8FbcP7g,보아(BoA),2018-10-24,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,끌어안아줘 (Hug me) (Feat. 정일훈 of BTOB),f7ryaErxhG4,유성은(U Sung Eun),2018-08-09,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,Spotlight (Present Ver.),l4gAnhSuduw,프리스틴 V(PRISTIN V),2018-07-09,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,매일 오빠,cHE-IHRuTQU,왈와리(WALWARI),2018-06-10,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,느낌(Premonition),TOUCh_lcjik,폴킴(Paul Kim),2018-01-31,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,보고싶어(Miss you),urOuyP2svUM,봉구(Bonggu),2017-12-05,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,…(Dead-End),j_mFkfqrZ6E,키세스(KISSES),2017-12-04,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,망하길 바랬어 (Feat. 식케이) (Hope You’re Ruined (Feat. Sik-K)),ZRxoU0ZbmaI,키세스(KISSES),2017-11-30,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,이 별 Starlight Ver.(Star Starlight Ver.),kgspMLLZosE,길구봉구(GB9),2017-09-21,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,"“Jessie J , flashlight Cover”",,라임소다(Limesoda),2017-09-15,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,Z Z Z (Feat. MC그리(MC GREE)),Pq5vqNeuI30,라임소다(Limesoda),2017-07-12,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,세피로트의 나무(Archangels of the Sephiroth),9ivBktSZ8yQ,스텔라(Stellar),2017-06-26,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,사랑하는 사람 있나요? (Feat. 딘딘)(Are you in love? (Feat. DINDIN)),edKbuc5X_Gc,나비(NAVI),2017-05-11,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,The One,6T8Iy2lktgo,엑소 첸백시(EXO-CBX),2016-11-06,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,엄마의 착각(Hedgehog Love) (Feat. 조맹여순여사 &amp; 하림),nHBoxqYYOGI,케이씨엠(KCM),2016-09-04,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,막 좋아 (Feat. 니화) (JUST I LIKE YOU (Feat. Niihwa)),Li-voLKc7lA,길구봉구(GB9),2016-07-13,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,왜요(Why?),w_cYV97Zp4k,워너비(WANNA.B),2016-06-27,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,Wonder World(원더 월드),pWIPxxFz__s,포커즈(F.CUZ),2016-06-21,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,엄지 척(Thumb Up),eToI-YtTiHM,홍진영(HONG JIN YOUNG),2016-03-23,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,Forever,ydcsSwaiBmE,포커즈(F.CUZ),2016-01-25,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,북두칠성(The Great Dipper),4iSuSghFi6c,로이킴(Roy Kim),2015-12-03,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,ALWAYS (2015 ver.),3c6VvThpbbg,칠학년일반(Year 7 Class 1),2015-08-27,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,로스트(Lost),mYcpkjZu3HE,전설(The Legend),2015-08-06,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,I Wanna Know,vCBx24Iv4BI,전설(The Legend),2015-08-06,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,흔적(Trace),VJXr2Y3Lhvg,전설(The Legend),2015-08-06,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,SHADOW,8nSisgBXPlw,전설(The Legend),2015-08-02,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,Don’t Touch,Wd6Rv-jLRUc,포커즈(F.CUZ),2015-07-20,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,two of us,rToZ3R4LhY4,포커즈(F.CUZ),2015-07-18,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,뱅 (Bang),MyCAUv6I5js,길구봉구(GB9),2015-06-29,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,아니 그거 말고(Feat. 커피소년)(True Love (Feat. Coffee Boy)),vtM-Tt2NpoE,이지혜(Lee Ji Hye),2015-06-11,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,Kiss My Lips,YR92tv29pFU,보아(BoA),2015-05-11,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,Who Are You(Feat. 개코(Gaeko),sjfQWGkGF4,보아(BoA),2015-05-05,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,헤테로토피아(HETEROTOPIAS),DwMg5_KyPWs,소녀시대-태티서(Girls’ Generation-TTS),2015-04-24,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,새벽 가로수길 (With 송유빈),RLvpGqLdHZg,백지영(Baek Z Young),2015-03-23,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,배스봇(BASSBOT),JHPIG1DgvtU,에스엠루키즈(SMROOKIES),2015-03-06,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,피아노맨(Piano Man),3IIBVnn4eTM,마마무(Mamamoo),2014-11-20,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,[EXO 902014] 마지막 승부(The Last Game),QpAn9ryoB4Y,엑소(EXO),2014-10-10,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,Be Natural (Feat. SR14B 태용)(Feat. SR14B TAEYONG),QpAn9ryoB4Y,레드벨벳(Red Velvet),2014-10-09,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,She So High,DZByF9nPPHw,비트버거(BeatBurger),2014-09-25,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,axi on the phone (With 상도 of 탑독),5HDD-hoXlBA,키도(Kidoh),2014-09-25,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,차가와(Cha-Ga-Wa),XvpKBmOE6gY,포커즈(F.CUZ),2014-09-16,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,ACE Concept Video (by BeatBurger project),DtG9jIhvIwU,태민(TAEMIN),2014-09-03,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,[EXO 902014] Yo,CsQmvSVdSbc,엑소(EXO),2014-08-29,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,[EXO 902014] 빛,Jy-duVOOIvA,엑소(EXO),2014-08-15,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,BeatBurger x 은혁,_5IFVIfgKIk,BeatBurger x 은혁,2014-08-13,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,Be Natural,rkZ9je4xSIY,에스엠루키즈(SMROOKIES),2014-07-16,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,미.남(미련이 남아서)(Left Out),oA_LfD1nBQc,전설(The Legend),2014-07-08,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,Saturday Night,WJTuqd9gM9g,지오디(god),2014-07-08,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,탑독(TOPDOG),kUSIdLEs2hA,탑독(ToppDogg),2014-06-08,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,8dayz(Feat.용준형(YONG JUNHYUNG) of 비스트(BEAST)),lC4kLPBZdGU,메건리(Megan Lee),2014-05-14,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,딴따라,I-HVUq9JvWQ,알파벳(AlphaBAT),2014-02-24,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,아라리오(Arario),ascOzpuacLY,탑독(ToppDogg),2014-02-12,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,들어와(Open the door),wjRpn51N1u8,탑독(ToppDogg),2014-01-15,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,Cigarette,QozQ0MJW5rM,탑독(ToppDogg),2013-12-11,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,AB CITY,RO3gf--ipCc,알파벳(AlphaBAT),2013-11-14,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,Eyekiss(feat. 강현준) (사랑의 단상 Chapter 4. You and Me Song),rzUfuiOPPgE,러블리벗 X 장기용(Lovelybut X 장기용),2013-11-06,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,I Love You(사랑의 단상 Chapter 4. You and Me Song),fZg-xlCieeg,페이퍼스(The Papers) X 이성경,2013-10-30,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,말로해(Follow me),uWgYrutpcGw,탑독(ToppDogg),2013-10-23,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,Message (Short Ver.),3080m4Z7d-s,보아(BoA),2013-10-04,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,바보야(Baboya),7QiR7CPpEsc,허니지(Honey G),2013-08-21,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,"장난 아니야(Feat. 김태우 / Narr. 이다해)	(I’m Not Kidding (Feat. Kim Tae Woo / Narr. Lee Da Hae))",Sgou18Rw2KY,수호(SUHO),2013-08-13,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,빠빠빠(Bar Bar Bar),yMqL1iWfku4,크레용팝(Crayon Pop),2013-06-23,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,A Good Boy,elRqTV6wUaM,백아연(Baek A Yeon),2013-06-16,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,그런 너(Disturbance) MV Making Film,jLyFZrTQCo0,보아(BoA),2013-02-02,,,
권순욱(Soonwook Kwon),,"https://www.instagram.com/metaoloz/,https://www.facebook.com/metaolozpage?fref=nf,https://vimeo.com/metaoloz",메타올로지(METAOLOZ),,그런 너(Disturbance),ac4e7PRl_Ec,보아(BoA),2013-01-27,,,
